181459,0,0,0,0,0,0.0
174328,0,0,0,0,0,0.0
95303,28,21,41,14,18,-2.7
21221,0,0,0,0,0,0.0
99135,0,0,0,0,0,0.0
37827,0,1,2,3,1,0.4
8160,0,0,0,0,0,0.0
43890,38,51,59,19,58,0.8
174250,0,0,0,0,0,0.0
22078,0,0,0,0,0,0.0
43681,15,11,11,8,19,0.5
22399,1,3,2,2,4,0.5
106064,0,0,0,0,0,0.0
64736,110,108,130,36,102,-8.8
46582,0,0,0,0,0,0.0
7240,0,0,0,0,0,0.0
24846,0,0,0,0,0,0.0
90729,0,0,0,0,0,0.0
27459,5,7,4,2,8,0.1
88028,2,4,12,1,11,1.5
141,573,632,652,255,574,-37.5
64710,0,0,0,0,0,0.0
40122,207,289,245,93,277,-5.6
7359,2,1,6,0,4,0.3
44181,46,43,36,14,28,-6.5
4451,384,362,282,159,515,5.9
173424,0,0,0,0,0,0.0
54894,268,291,257,98,238,-25.3
62275,15,30,18,5,18,-1.9
84495,119,183,122,61,82,-19.6
57965,86,129,91,39,86,-9.0
14274,1,1,2,1,0,-0.2
17967,0,0,0,0,0,0.0
23149,405,579,571,214,609,4.3
47619,0,0,0,0,0,0.0
85116,0,0,0,0,0,0.0
38717,561,748,686,241,583,-46.3
81227,0,0,0,0,0,0.0
17695,0,0,0,0,0,0.0
52445,24,19,20,7,30,0.0
105149,0,0,0,0,0,0.0
156824,0,0,0,0,0,0.0
99550,0,0,0,0,0,0.0
66658,0,0,0,0,0,0.0
33614,41,59,62,28,53,-0.7
11923,3,4,7,1,0,-0.9
93003,131,115,95,42,92,-15.1
78453,0,0,0,0,0,0.0
14054,0,0,0,0,2,0.4
26789,62,54,31,19,27,-10.5
71741,63,105,118,17,94,-2.6
53306,18,13,17,2,4,-3.9
82313,8,4,8,12,15,2.2
22936,8,20,8,11,12,-0.1
2412,177,234,347,102,182,-12.2
49675,0,1,0,1,0,0.0
36833,8,5,11,11,2,-0.6
30962,0,0,0,0,0,0.0
37163,0,3,2,0,1,-0.1
163496,0,0,0,0,0,0.0
57838,265,339,377,160,371,3.3
107510,0,0,0,0,0,0.0
48215,0,0,0,0,0,0.0
139263,16,13,13,3,31,2.0
9988,0,0,0,1,0,0.1
91816,62,81,112,20,94,0.3
169233,0,0,0,0,0,0.0
73568,0,0,1,0,0,0.0
58432,190,84,81,47,175,-6.7
173345,0,0,0,0,0,0.0
39522,109,141,113,45,143,-2.8
124722,0,0,0,0,0,0.0
102256,0,0,0,0,0,0.0
132024,0,0,0,0,0,0.0
75438,0,0,0,0,0,0.0
37496,56,54,63,19,51,-4.5
51835,0,0,0,0,0,0.0
13348,0,0,0,0,0,0.0
68702,188,220,236,96,209,-8.2
94057,51,117,35,21,84,-3.0
143743,0,1,0,0,0,-0.1
106426,0,0,0,0,0,0.0
44636,5,5,7,5,6,0.2
35996,55,72,182,106,89,10.2
47546,2,9,11,10,9,1.5
101376,46,42,42,12,56,-1.0
35976,29,22,31,29,41,3.1
10400,0,1,5,8,0,0.7
177073,0,0,0,0,0,0.0
149424,38,53,70,27,56,1.0
134779,0,0,0,0,0,0.0
35444,0,0,0,0,0,0.0
58689,0,0,0,0,0,0.0
34685,12,19,11,5,10,-1.8
9422,486,533,637,302,506,-19.1
31142,0,0,1,2,0,0.2
98983,0,0,0,0,0,0.0
28868,23,38,63,20,28,-0.8
34801,0,0,0,0,0,0.0
175638,0,0,0,0,0,0.0
135887,0,0,0,0,0,0.0
84107,63,76,77,35,87,0.7
73696,4,13,30,49,10,4.8
16038,0,0,0,0,0,0.0
60548,32,21,33,10,32,-1.1
58285,0,0,0,0,0,0.0
86134,0,0,0,0,0,0.0
8018,0,0,0,0,0,0.0
30467,0,0,0,1,0,0.1
15773,0,0,0,0,0,0.0
66789,217,170,177,80,213,-9.8
11139,0,0,0,0,0,0.0
43946,1321,1192,1474,333,2065,62.9
103007,0,0,0,0,0,0.0
131801,0,0,0,0,0,0.0
94808,44,57,63,36,64,1.9
105145,0,0,0,0,0,0.0
77659,0,0,0,0,0,0.0
37719,230,321,202,137,260,-12.4
729,44,62,44,22,32,-6.4
14486,1,0,0,0,0,-0.2
46908,0,0,0,0,0,0.0
40998,96,106,61,31,103,-6.1
70225,1,1,1,2,3,0.5
61245,18,14,22,3,60,7.3
148149,0,0,0,0,0,0.0
94606,16,22,35,35,3,-1.3
80558,5,5,5,2,1,-1.1
62652,0,0,0,0,0,0.0
135847,0,0,0,0,0,0.0
15253,0,0,0,0,0,0.0
99317,2,2,2,0,0,-0.6
58606,0,0,0,0,0,0.0
54483,46,17,7,12,53,0.9
54868,78,71,90,64,165,16.7
10131,485,643,666,407,536,-13.4
14443,2,1,2,0,12,1.9
45914,84,92,89,34,198,17.0
76371,0,0,0,0,0,0.0
35963,142,167,198,99,144,-6.4
178622,0,0,0,0,0,0.0
104886,0,0,0,0,0,0.0
49625,2,1,1,0,1,-0.3
145868,5,1,7,1,6,0.2
105736,0,0,0,0,0,0.0
45883,650,669,825,425,763,-1.8
71913,3,1,0,0,0,-0.7
68527,0,0,0,0,0,0.0
69113,118,778,885,483,50,-43.1
94800,44,57,64,24,44,-3.3
60388,604,722,591,115,545,-72.5
42919,36,106,76,12,65,-3.6
7773,0,0,0,0,0,0.0
90358,0,0,0,0,0,0.0
86734,0,0,0,0,0,0.0
84999,3,1,1,0,4,0.1
83599,11,20,11,2,11,-1.8
9498,76,100,106,62,115,4.0
75179,0,5,1,1,0,-0.4
62395,0,0,0,0,0,0.0
108589,0,0,0,0,0,0.0
35643,0,0,0,0,0,0.0
18928,0,0,0,0,0,0.0
47904,0,0,0,0,0,0.0
23364,637,364,383,207,769,10.7
46353,0,0,0,0,0,0.0
183554,1147,1230,1612,750,1600,42.6
26153,1,1,0,1,0,-0.2
92603,20,26,93,63,25,4.7
31421,1,4,3,2,1,-0.2
63882,1,17,20,21,10,2.2
52950,58,82,86,58,79,1.8
16975,40,53,91,29,75,4.6
178230,0,0,0,0,0,0.0
45110,30,35,61,30,17,-3.1
27743,52,64,52,19,46,-5.7
15155,7,2,3,5,8,0.5
17858,0,0,0,0,0,0.0
17958,0,0,0,0,0,0.0
4782,1,8,6,5,11,1.7
2283,1519,1484,1418,651,1691,-48.9
97499,253,334,214,196,352,6.0
2013,144,160,304,165,186,8.9
79173,0,0,0,0,0,0.0
39610,96,160,142,49,50,-20.3
80627,0,0,0,0,0,0.0
57568,104,103,106,34,117,-4.3
145090,0,0,0,0,0,0.0
106538,0,0,0,0,0,0.0
70377,3,12,19,2,2,-1.2
64686,0,0,0,0,0,0.0
73096,5,4,22,6,3,-0.2
109873,0,0,0,0,0,0.0
9784,0,1,0,0,1,0.1
107794,0,0,0,0,0,0.0
82024,3,1,3,2,6,0.7
1391,443,429,233,114,822,44.3
78724,70,114,82,16,56,-12.6
22306,0,0,0,0,0,0.0
8421,30,21,31,9,27,-1.8
59198,3,5,5,1,2,-0.6
161988,0,0,0,0,0,0.0
22810,75,84,79,28,75,-5.6
20849,0,0,0,0,0,0.0
48087,47,8,29,12,40,-1.0
170978,0,0,0,0,0,0.0
41231,0,0,0,0,0,0.0
91731,2,0,0,0,4,0.4
94830,7,16,10,5,2,-2.1
108565,0,0,0,0,0,0.0
10450,8,23,35,10,0,-2.9
34584,57,79,134,35,127,9.6
56955,0,0,0,0,0,0.0
68008,0,0,0,0,0,0.0
63908,1,0,0,0,0,-0.2
10482,0,1,1,0,0,-0.1
55331,1,1,2,3,1,0.2
14590,0,0,0,0,0,0.0
41623,0,0,0,0,0,0.0
167202,0,0,0,0,0,0.0
32782,670,783,892,441,894,10.6
140818,0,0,0,0,0,0.0
33960,14,17,21,7,19,0.0
66413,44,75,53,32,46,-3.9
15650,0,1,0,0,0,-0.1
88047,13,14,20,9,11,-0.9
102555,123,153,188,97,157,1.2
108939,0,0,0,0,0,0.0
26749,45,29,50,29,42,-0.6
69263,30,22,21,10,11,-5.0
187099,0,0,0,0,0,0.0
61549,0,0,0,0,0,0.0
66784,1,1,5,1,8,1.4
55255,164,536,455,174,230,-23.0
29066,1,0,1,0,1,0.0
85383,194,226,211,83,216,-9.9
92824,0,0,0,0,0,0.0
52221,0,0,0,0,0,0.0
42632,4,4,6,2,2,-0.6
15363,0,0,0,0,0,0.0
23027,0,3,0,0,4,0.5
10068,1547,1974,2075,900,1884,-40.0
100358,0,0,0,0,0,0.0
54079,5,2,18,0,4,-0.4
22087,7,3,4,5,3,-0.6
22643,0,0,1,0,0,0.0
168149,288,363,312,126,281,-25.1
81279,4,7,7,2,4,-0.5
132164,1,1,0,0,0,-0.3
87298,25,40,49,15,25,-2.5
54315,0,0,0,0,0,0.0
91992,4,15,20,6,19,2.1
154660,0,0,0,0,0,0.0
167388,0,0,0,0,0,0.0
15730,0,0,0,0,0,0.0
168385,55,49,53,32,78,2.9
36330,634,875,863,412,885,3.9
139961,0,0,0,0,0,0.0
30691,5,8,3,4,1,-1.2
43481,0,0,0,0,0,0.0
23634,13,10,19,4,20,0.8
32580,0,0,0,0,0,0.0
70539,1,2,0,0,0,-0.4
6732,0,1,0,0,0,-0.1
25772,48,43,55,16,37,-4.9
52526,25,5,6,2,63,7.3
13933,11,14,23,8,39,5.0
12639,11,14,31,7,11,-0.7
54920,0,0,0,0,0,0.0
106818,0,0,0,0,0,0.0
82362,587,586,602,289,528,-41.5
84551,33,25,30,17,33,-0.8
16434,0,0,0,0,0,0.0
55315,10,17,20,11,6,-1.4
33254,4,1,0,0,1,-0.7
179241,0,0,0,0,0,0.0
17467,8,5,4,2,4,-1.1
177649,0,0,0,0,0,0.0
54709,4,15,18,3,6,-0.8
34525,10,16,12,0,12,-1.2
46975,35,36,33,7,52,0.5
173487,121,117,117,46,129,-5.5
95068,71,53,89,25,60,-5.0
178668,0,0,0,0,0,0.0
108098,0,0,0,0,0,0.0
44769,0,0,0,0,0,0.0
106082,0,0,0,0,0,0.0
13931,7,9,17,4,23,2.7
77404,71,84,87,50,107,3.8
80209,10,20,10,4,5,-2.6
148109,0,0,0,0,0,0.0
11431,0,0,0,0,0,0.0
21695,101,184,112,55,127,-7.7
20687,13,8,6,4,8,-1.4
182606,0,0,0,0,0,0.0
54742,0,0,0,0,0,0.0
42380,184,197,277,60,172,-16.1
89170,151,235,167,87,147,-15.6
28013,0,0,0,0,0,0.0
172690,0,1,2,0,2,0.3
34904,0,0,0,0,0,0.0
86785,23,31,37,18,48,3.7
61842,48,30,25,18,36,-3.6
35705,0,0,0,0,0,0.0
175143,0,0,0,0,0,0.0
33917,2,6,8,0,19,2.8
9909,12,7,9,1,17,0.4
180416,0,0,0,0,0,0.0
39714,183,198,218,94,175,-12.0
53253,7,6,5,4,3,-1.0
25110,3,3,0,0,0,-0.9
73855,35,59,67,31,35,-2.8
10302,0,0,0,0,0,0.0
45917,310,253,223,54,364,-9.1
42886,18,16,10,12,30,2.0
19481,1128,1302,797,249,1048,-121.3
176731,0,0,0,0,0,0.0
45552,111,106,82,62,133,0.0
108002,0,0,0,0,0,0.0
25611,22,19,19,14,21,-0.7
54549,0,0,0,0,0,0.0
178914,0,0,0,0,0,0.0
5294,3,5,10,1,1,-0.8
100116,6,24,39,11,11,-0.3
102951,2,5,5,3,4,0.2
47349,162,151,184,82,167,-5.9
904,119,164,114,34,181,-0.6
70333,53,25,32,11,35,-5.0
5966,251,286,221,103,311,-6.3
69675,1,1,0,1,0,-0.2
12291,0,0,0,0,0,0.0
47543,49,57,36,24,46,-3.9
7673,1,5,5,0,5,0.3
35968,142,181,141,120,296,24.7
1349,22,18,25,15,55,6.3
64463,98,124,138,47,118,-3.7
167690,4,15,17,4,20,2.1
171361,0,0,0,0,0,0.0
34256,0,0,2,1,2,0.5
24514,85,84,69,31,119,1.5
78932,0,0,0,0,0,0.0
91927,499,560,687,295,479,-30.5
61979,0,7,10,0,1,-0.5
84451,2,2,4,1,3,0.1
86717,5,7,11,2,4,-0.7
184426,0,0,0,0,0,0.0
176565,0,0,0,0,0,0.0
3534,244,325,276,156,279,-9.9
126318,0,0,0,0,0,0.0
83821,9,5,11,6,17,1.7
77142,0,0,0,0,0,0.0
87889,0,0,0,0,0,0.0
62372,226,305,245,130,252,-12.3
98424,0,0,0,0,13,2.6
47060,18,19,23,5,12,-2.6
66913,118,144,141,89,127,-3.7
75084,0,0,0,0,0,0.0
86055,0,0,0,0,1,0.2
15070,0,0,0,0,0,0.0
106272,0,0,0,0,0,0.0
32061,0,0,0,0,0,0.0
4278,0,0,0,0,0,0.0
5489,52,81,78,26,68,-2.3
108891,0,0,0,0,0,0.0
187287,0,4,0,0,0,-0.4
76934,0,0,0,0,0,0.0
74710,1,2,7,2,7,1.2
90765,0,0,0,0,0,0.0
10489,0,0,0,0,0,0.0
41929,16,11,11,5,11,-1.6
130831,16,31,22,44,21,2.3
32950,24,18,15,3,14,-3.5
3657,645,726,784,329,814,-5.9
38386,119,98,140,40,126,-4.4
50884,0,0,0,0,0,0.0
101870,24,33,123,47,32,3.0
70936,0,1,0,0,0,-0.1
59239,0,5,0,0,0,-0.5
171215,1,0,0,0,1,0.0
35128,0,0,0,0,0,0.0
67715,0,0,0,0,0,0.0
14406,0,0,0,0,0,0.0
62121,63,100,73,45,89,-0.3
38501,0,0,0,0,1,0.2
169814,0,0,0,0,0,0.0
150688,15,18,16,7,13,-1.5
101399,0,0,0,0,0,0.0
170570,0,0,0,0,0,0.0
103760,0,0,0,0,0,0.0
92328,0,0,0,0,0,0.0
74274,18,10,9,7,7,-2.5
32576,2,0,1,0,0,-0.4
65184,0,0,0,0,0,0.0
106776,0,0,0,0,0,0.0
41584,0,0,0,0,0,0.0
594,180,170,121,59,134,-20.3
96627,0,0,0,0,0,0.0
68388,0,0,0,0,0,0.0
178304,0,0,0,0,0,0.0
43061,114,163,138,43,120,-10.8
63543,0,0,0,0,0,0.0
39334,132,61,44,26,80,-13.9
168679,2,0,0,1,2,0.1
53580,2,0,2,4,0,0.0
26774,0,0,0,0,0,0.0
151471,0,0,0,0,0,0.0
97209,1,0,2,1,3,0.5
62829,33,54,46,14,43,-2.0
171785,0,0,0,0,0,0.0
77701,0,0,0,0,0,0.0
54619,71,32,20,10,65,-3.4
49898,0,0,0,0,0,0.0
29448,7,8,14,1,19,1.7
20869,0,0,0,1,1,0.3
38017,0,1,0,0,0,-0.1
101489,0,0,0,0,0,0.0
54756,1,0,1,1,8,1.5
14155,0,0,1,0,1,0.2
86715,1,2,1,2,2,0.2
183267,0,0,0,0,0,0.0
165400,0,0,0,0,0,0.0
62581,56,83,63,10,50,-8.5
10231,0,0,0,0,1,0.2
10414,0,4,7,3,0,-0.1
4084,0,0,0,0,0,0.0
87031,0,0,0,0,0,0.0
62458,45,34,38,13,83,5.5
139325,47,35,40,18,38,-3.5
66838,75,153,74,39,100,-6.4
25378,2,1,2,2,1,-0.1
103508,0,0,0,0,1,0.2
145091,0,0,0,0,0,0.0
127278,0,0,0,0,0,0.0
32097,32,37,17,9,18,-5.6
55653,4,3,12,11,1,0.2
71555,1144,1050,1095,498,1075,-69.0
29641,2,1,0,0,2,-0.1
52744,172,192,148,86,196,-5.8
153384,0,0,0,0,0,0.0
166803,0,0,0,0,0,0.0
68724,252,394,323,158,337,-6.6
87902,59,47,31,36,121,11.3
167980,3,3,4,1,5,0.2
144623,42,69,43,23,94,5.8
31387,6,4,6,3,7,0.1
6231,25,41,30,15,36,-0.4
8644,35,19,35,27,33,0.4
12196,0,0,1,2,0,0.2
16389,1,4,8,4,3,0.4
132720,0,0,0,0,0,0.0
64933,0,0,0,0,0,0.0
47656,0,0,0,0,0,0.0
97523,1,0,0,0,0,-0.2
169239,0,4,3,1,3,0.3
168562,2,4,1,0,3,-0.2
29211,17,6,19,2,2,-3.4
15873,0,7,3,0,3,-0.1
37164,6,18,15,2,0,-2.8
187484,0,0,0,0,0,0.0
76975,0,0,0,0,0,0.0
56538,55,108,82,49,73,-2.3
120950,0,0,0,0,0,0.0
18025,0,0,1,0,0,0.0
42496,31,49,18,8,57,1.1
23936,0,0,0,0,0,0.0
11435,479,220,80,95,644,20.5
9974,23,55,22,4,22,-5.3
98481,55,71,82,43,86,3.4
163985,0,0,0,0,0,0.0
81562,161,233,214,80,198,-7.9
18647,0,0,0,0,0,0.0
58604,0,0,0,0,0,0.0
70737,0,0,0,0,0,0.0
60115,16,10,9,3,17,-0.5
100639,11,11,10,4,3,-2.3
83822,3,3,2,2,8,0.9
16042,0,0,0,0,0,0.0
45508,14,20,15,4,33,2.2
1175,0,0,0,0,0,0.0
88478,84,128,116,23,54,-16.5
31985,0,0,0,0,0,0.0
94279,1,5,1,4,1,-0.1
156743,0,0,0,0,0,0.0
40396,0,0,0,0,0,0.0
84448,2,0,5,3,0,-0.1
78687,0,0,0,0,0,0.0
68972,1294,2084,2333,847,1307,-121.1
8906,56,65,38,26,65,-2.1
49499,0,0,2,0,1,0.2
23541,0,0,0,0,0,0.0
62249,1,0,3,0,0,-0.2
21331,7,6,6,0,7,-0.6
38619,32,42,40,11,45,-0.5
97215,3173,3479,3266,1510,3677,-96.1
16949,0,0,0,0,0,0.0
19345,275,316,394,133,349,-3.5
11207,0,0,0,0,0,0.0
44947,0,0,0,0,3,0.6
42160,504,497,433,184,575,-17.1
167040,0,0,0,0,0,0.0
61518,0,0,0,0,0,0.0
56397,97,131,125,42,109,-6.5
97799,1,4,0,0,9,1.2
125612,0,0,0,0,0,0.0
15991,0,0,1,0,0,0.0
88771,0,0,0,0,0,0.0
186325,0,0,0,0,0,0.0
72738,0,0,0,0,0,0.0
71337,7,11,3,8,2,-1.3
44271,121,160,152,53,111,-12.7
49951,37,34,20,26,39,-0.4
127093,0,0,0,0,0,0.0
169840,0,0,0,0,0,0.0
46538,227,255,320,67,482,32.2
79980,0,0,0,0,0,0.0
36017,6,18,25,19,25,3.9
171857,0,0,0,0,0,0.0
11378,0,0,1,0,0,0.0
22122,7,11,8,15,11,1.2
10304,0,0,0,0,0,0.0
72623,999,64,23,47,2621,322.7
74482,706,436,496,413,811,18.7
81401,7,10,16,11,9,0.5
42415,72,123,133,27,87,-6.6
7280,11,10,15,12,5,-1.0
185522,0,0,0,0,0,0.0
76077,6,6,8,4,11,0.8
46997,9,2,0,1,2,-1.5
20146,15,33,48,21,23,0.4
95113,0,0,2,0,0,0.0
83409,32,33,16,9,21,-4.6
21145,0,0,0,0,0,0.0
29320,6,8,3,0,5,-1.0
79505,6,2,3,2,1,-1.0
154834,0,0,0,0,0,0.0
57465,27,44,31,15,22,-3.9
70726,60,35,89,16,15,-10.9
99932,29,37,25,20,11,-5.3
78925,134,122,583,182,297,38.6
66135,16,36,40,14,21,-1.2
38958,140,177,136,64,160,-7.3
108452,0,0,0,0,0,0.0
92406,9,7,4,1,15,0.6
82031,0,0,0,0,0,0.0
14483,2,10,1,5,11,1.3
169022,0,0,0,0,0,0.0
19553,4,6,6,11,6,0.9
81311,5,11,11,5,13,1.0
176003,0,0,0,0,0,0.0
184740,0,0,0,0,0,0.0
26048,0,0,1,0,0,0.0
29119,1,0,0,0,1,0.0
59009,14,8,16,6,1,-2.8
14791,1,0,0,0,0,-0.2
49921,2,4,4,0,4,0.0
77746,0,0,0,0,0,0.0
33454,10,10,12,4,22,1.8
64401,2,5,6,6,5,0.7
14361,4,5,1,2,4,-0.3
187166,0,0,0,0,0,0.0
78921,26,31,53,37,39,3.2
81868,0,0,0,0,0,0.0
33951,0,0,0,0,0,0.0
60025,27,38,18,16,24,-2.8
99957,0,0,1,0,0,0.0
10511,0,0,0,0,0,0.0
36570,167,162,140,51,161,-12.3
30942,0,0,0,0,0,0.0
2843,309,152,178,121,452,25.5
1430,91,65,15,10,88,-6.1
145729,13,15,2,1,14,-1.2
65534,2,7,11,1,6,0.2
50353,39,53,61,38,37,-1.9
80917,4,6,12,7,2,-0.3
58627,3,1,6,1,4,0.2
71557,0,0,0,1,0,0.1
104239,0,0,0,0,0,0.0
75258,51,66,85,13,39,-7.7
89625,0,0,0,0,0,0.0
33612,28,48,37,15,85,8.1
59060,0,0,0,2,0,0.2
104541,0,0,0,0,0,0.0
168887,0,0,0,0,0,0.0
66156,0,0,0,0,0,0.0
99116,1,2,1,1,2,0.1
43208,0,0,0,0,0,0.0
181401,0,0,0,0,0,0.0
66935,0,0,1,0,0,0.0
17762,0,0,0,0,0,0.0
41483,0,0,0,0,0,0.0
26992,162,202,212,70,107,-24.2
108674,0,0,0,0,0,0.0
55678,0,0,0,0,0,0.0
12433,3,2,0,5,8,1.3
24370,5,6,26,12,11,1.8
174116,0,0,0,0,0,0.0
59559,156,90,160,51,92,-16.7
28785,100,88,79,25,103,-5.7
125032,0,0,0,0,0,0.0
51033,103,175,114,86,111,-7.3
1216,232,241,644,285,320,22.0
27333,4,13,7,4,13,0.9
63285,14,33,69,25,36,3.6
31066,0,0,0,0,0,0.0
70026,5,3,0,0,1,-1.1
101788,0,0,0,0,0,0.0
25173,18,28,19,22,24,0.6
178849,0,0,0,0,0,0.0
32058,0,0,0,0,0,0.0
48143,0,0,0,0,0,0.0
105795,0,0,0,0,0,0.0
164695,0,0,0,0,0,0.0
65600,0,0,0,0,0,0.0
15205,0,0,0,0,0,0.0
44573,10,15,35,12,13,0.3
33994,0,0,0,0,0,0.0
9043,3,1,2,0,2,-0.3
25487,31,12,15,11,14,-3.5
83783,20,12,13,3,15,-1.9
77686,21,18,14,1,20,-1.9
73047,37,41,53,45,45,2.0
98038,182,309,378,214,235,1.1
1900,648,1222,1506,608,727,-45.6
185581,0,0,0,0,0,0.0
83073,0,0,0,0,0,0.0
79139,14,23,29,11,51,6.2
84164,20,29,27,9,39,1.8
70747,63,68,63,35,59,-4.1
1789,1,2,2,0,0,-0.4
58238,0,0,0,0,0,0.0
58057,0,0,0,0,0,0.0
4893,240,165,205,117,342,15.6
92591,0,0,0,0,0,0.0
31818,14,20,14,15,33,3.3
19537,122,236,164,83,214,3.1
56159,0,0,0,0,0,0.0
93572,1,2,0,0,2,0.0
41265,0,0,0,0,0,0.0
98696,4,12,22,9,2,-0.7
116391,0,0,0,0,0,0.0
14244,24,16,11,5,36,1.3
103052,0,0,0,0,0,0.0
88708,0,0,0,0,0,0.0
14998,79,88,87,39,73,-6.1
87644,0,0,0,0,0,0.0
27048,0,15,10,11,0,-0.4
93707,225,203,275,105,193,-16.2
95473,43,32,35,20,58,1.8
102738,0,1,1,0,0,-0.1
13764,2,2,0,1,4,0.3
27265,1,2,4,3,2,0.3
99919,54,67,125,46,86,4.3
53173,41,22,32,16,50,1.2
1406,263,439,444,143,230,-36.2
46645,0,0,0,0,0,0.0
31907,0,0,0,0,0,0.0
146308,0,0,0,0,0,0.0
87043,12,12,18,3,29,2.5
36453,15,31,93,29,26,2.0
84317,147,130,172,59,148,-6.9
64597,0,0,0,0,0,0.0
21370,2,2,7,4,7,1.2
34097,14,2,9,3,10,-0.7
41691,4,4,2,1,1,-0.9
40595,7,19,10,10,20,1.7
57694,3,2,0,1,3,-0.1
178640,0,0,0,0,0,0.0
77498,0,0,0,0,0,0.0
62788,472,856,745,132,396,-87.6
91820,11,41,57,37,25,2.4
83618,0,0,0,0,0,0.0
4318,406,407,539,158,798,53.5
142865,0,0,0,0,0,0.0
187096,0,0,0,0,0,0.0
23468,0,0,0,0,0,0.0
176474,67,78,84,37,73,-2.9
80807,1,0,1,0,1,0.0
18031,0,0,0,0,0,0.0
157326,0,0,0,0,0,0.0
66561,418,384,376,107,498,-11.7
91931,5,2,6,3,5,0.1
24672,0,0,0,0,0,0.0
45247,39,75,66,22,37,-5.7
33344,0,4,4,0,3,0.2
67347,0,0,0,0,0,0.0
175708,0,0,0,0,0,0.0
11408,0,0,0,0,0,0.0
103914,89,113,91,41,132,1.4
28356,7,14,6,5,20,1.7
39580,15,9,8,2,6,-2.5
4299,116,186,326,260,143,12.8
64124,7,14,18,0,8,-1.2
43721,0,0,0,0,0,0.0
30884,0,0,1,0,0,0.0
170247,1,2,1,4,0,0.0
1901,1449,2344,2742,522,1592,-153.6
184925,0,1,1,0,1,0.1
49510,2,2,7,4,0,-0.2
66572,23,28,14,3,22,-2.7
86891,0,0,0,0,0,0.0
5493,49,43,42,14,44,-3.9
186427,0,0,0,0,0,0.0
8662,0,0,0,0,0,0.0
1458,0,0,0,0,0,0.0
48896,1,0,1,1,0,-0.1
70828,47,63,78,20,61,-1.5
35677,0,0,0,0,0,0.0
7390,10,14,6,7,3,-2.1
87785,6,18,16,12,35,5.2
109852,10,8,10,2,11,-0.4
4537,0,0,0,0,0,0.0
100343,0,0,0,0,0,0.0
26343,0,2,0,0,0,-0.2
104995,1,0,0,0,0,-0.2
100097,0,0,4,0,0,0.0
54387,0,0,0,0,0,0.0
83344,38,16,13,14,16,-4.6
102485,0,0,0,0,0,0.0
61630,80,87,115,54,141,8.9
1583,0,0,0,0,0,0.0
53450,791,859,776,300,763,-61.5
128816,0,0,0,0,0,0.0
124557,0,0,0,0,0,0.0
60166,0,0,0,0,0,0.0
155488,1,2,0,0,0,-0.4
161025,0,0,0,0,0,0.0
79532,12,15,16,8,13,-0.5
69442,23,42,55,25,65,6.7
73443,131,316,200,105,125,-22.3
76758,0,0,0,0,0,0.0
58977,69,31,21,15,52,-5.0
92,103,78,87,21,197,13.1
171050,0,0,0,0,0,0.0
23129,469,598,451,299,501,-23.5
11775,171,245,240,59,176,-17.6
72714,1370,2429,3158,1165,907,-219.0
177071,0,0,0,0,0,0.0
21696,75,101,59,42,84,-4.1
8093,0,0,3,0,3,0.6
54435,0,1,0,0,2,0.3
64732,67,108,107,30,104,-0.4
24808,494,481,427,166,404,-49.5
28313,32,27,31,14,51,2.5
70755,0,0,0,0,0,0.0
141032,0,0,0,0,0,0.0
88940,0,0,0,0,0,0.0
178594,0,0,0,0,0,0.0
53876,3,4,6,1,3,-0.3
47945,0,0,0,0,0,0.0
177014,0,0,0,0,0,0.0
20082,0,0,0,0,0,0.0
56091,12,7,13,4,17,0.7
1055,453,448,461,198,478,-20.0
75580,0,0,0,0,0,0.0
74778,0,0,0,0,0,0.0
175301,0,0,0,0,0,0.0
67326,0,0,0,0,0,0.0
32286,3,4,12,5,3,0.1
9208,43,90,71,26,59,-3.2
32715,6,3,6,6,5,0.1
80684,12,20,8,5,15,-0.9
168759,0,0,0,0,0,0.0
40909,0,0,0,0,0,0.0
43976,29,30,27,10,22,-3.4
35359,0,0,4,2,1,0.4
59897,2,5,1,0,5,0.1
148114,0,0,0,0,0,0.0
39413,0,0,0,1,0,0.1
170478,0,0,0,0,0,0.0
26737,0,0,0,0,0,0.0
55879,4,5,1,4,3,-0.3
99689,5,5,13,7,13,1.8
40205,0,0,0,0,1,0.2
109007,0,0,0,0,0,0.0
69436,9,9,11,5,17,1.2
81492,0,0,0,0,0,0.0
58917,0,0,2,0,0,0.0
25026,0,0,0,0,0,0.0
119750,1,0,1,1,5,0.9
59396,0,0,0,0,0,0.0
89383,2,4,7,0,2,-0.4
12266,596,751,864,351,964,33.6
186717,0,0,0,0,0,0.0
164637,0,0,0,0,0,0.0
96454,0,0,0,0,0,0.0
98857,1,1,2,7,1,0.6
48278,8,9,14,9,19,2.2
61855,4,1,0,7,3,0.4
129761,0,0,0,0,0,0.0
38268,302,362,315,96,322,-22.6
3015,660,872,714,343,824,-20.1
26972,119,86,71,49,135,-0.5
98611,0,0,2,0,0,0.0
23245,0,0,0,0,0,0.0
94273,0,6,6,3,1,-0.1
39907,206,215,254,68,320,8.1
46892,0,0,0,0,0,0.0
74618,8,9,5,7,4,-1.0
104615,0,0,0,0,0,0.0
11844,0,0,0,0,0,0.0
17540,0,0,0,0,0,0.0
45723,18,35,109,32,24,0.9
20098,7,10,0,4,10,0.0
186404,0,0,0,0,0,0.0
97240,5,2,9,5,11,1.5
